SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District
12199,CHALISGAON PARISAR,MAHMAR/2010/36831,25-04-2011,Marathi,Weekly,Mayur Ravindra Amrutkar,Mayur Ravindra Amrutkar,Maharashtra,Jalgaon
12200,CHALK PIECE,TNTAM/2023/87738,03-07-2024,TAMIL,Monthly,UMASHANKAR.M,UMASHANKAR.M,Tamil Nadu,Nagapattinam
12201,CHALLAKERE VOICE,KARKAN/2018/77395,21-05-2019,Kannada,Weekly,D. ESHWARAPPA,D.ESHWARAPPA,Karnataka,Chitradurga
12202,CHALLENGE,7787,17-02-1965,Sindhi,Quarterly,SHASHI KUMAR KESWANI,SHASHI KUMAR KESWANI,Madhya Pradesh,Bhopal
12203,CHALLENGE,6147,25-08-1960,Hindi,Weekly,SHASHI KUMAR KESWANI,SHASHI KUMAR KESWANI,Madhya Pradesh,Bhopal
12204,CHALLENGE NEWS TIMES,CHHHIN/1996/03312,19-04-2001,Hindi,Weekly,MANMOHAN SHARMA,MANMOHAN SHARMA,Chhattisgarh,Rajnandgaon
12205,CHALLENGER,GUJGUJ/2011/39246,12-10-2011,Gujarati,Daily,GOHIL PRATAPBHAI KESHUBHAI,GOHIL PRATAPBHAI KESHUBHAI,Gujarat,Bhavnagar
12206,CHALLENGER,71315,03-08-1999,Gujarati,Weekly,GOHIL PRATAPBHAI KESHAVBHAI,GOHIL PRATAPBHAI KESHAVBHAI,Gujarat,Bhavnagar
12207,CHALLENGER,GUJHIN/2017/71559,08-05-2017,Hindi,Daily,GOHIL PRATAPBHAI KESHUBHAI,GOHIL PRATAPBHAI KESHUBHAI,Gujarat,Bhavnagar
12208,CHALLENGER BARTA,53889,23-01-1995,English,Weekly,ANJUMANARA PARVIN NARJU,HABIBUR RAHMAN CHOUDHURY,Assam,Karimganj
12209,CHALLENGER REPORTER,UPHIN/2015/63710,11-08-2015,Hindi,Daily,AVTAR SINGH GILL,AVTAR SINGH GILL,Uttar Pradesh,Meerut
12210,CHALLENGING NEWSPAPER,APTEL/25/A4899,08-12-2025,Telugu,Daily,ANAKAPALLI VENKATA RAMANA,ANAKAPALLI VENKATA RAMANA,Andhra Pradesh,Anakapalle
12211,CHALO 21VI SHATABDI MEIN,57685,11-10-1993,Hindi,Weekly,SHEELA SHARMA,SHEELA SHARMA,Uttarakhand,Dehradun
12212,CHALTA CHAKRA,MPHIN/2020/79384,17-02-2021,Hindi,Weekly,PRAMOD MEHTA,PRAMOD MEHTA,Madhya Pradesh,Dewas
12213,CHALTE CHALTE,DELHIN/1999/00214,03-02-2000,Hindi,Weekly,ASHOK KUMAR,ASHOK KUMAR,Delhi,New Delhi
12214,CHALTE KADAM NEWS,GJGUJ/26/A4013,21-05-2026,Gujarati,Weekly,Rameshbhai Babhaidas Patel,Rameshbhai Babhaidas Patel,Gujarat,Mahesana
12215,CHALTE PHIRTE,DELHIN/2004/12973,10-08-2004,Hindi,Daily,RAKESH RAMAN,RAKESH RAMAN,Delhi,New Delhi
12216,CHALTI ANKHE,56491,17-08-1994,HINDI,Daily,mudassar beg,mudassar beg,Madhya Pradesh,Bhopal
12217,CHALU WARTHA,MAHMAR/2021/82895,29-11-2022,Marathi,Daily,DNYANOBA SUDHAKAR LOKHANDE PATIL,DNYANOBA SUDHAKAR LOKHANDE PATIL,Maharashtra,Pune
12218,CHALUKYA KARNATAKA,KARKAN/2012/45343,15-03-2013,Kannada,Daily,TIPPANNA MUTTAPPA CHALAWADI,TIPPANNA MUTTAPPA CHALAWADI,Karnataka,Bagalkot
12219,CHALUKYA KESARI,KARKAN/2018/75812,03-08-2018,Kannada,Daily,D.M. WALIKAR,D.M.WALIKAR,Karnataka,Bagalkot
12220,CHALUKYA NEWS,KARKAN/2023/86406,12-02-2024,Kannada,Daily,PREM KUMAR,PREM KUMAR,Karnataka,Shimoga
12221,CHALUKYA NUDI,KARKAN/2022/83279,23-01-2023,Kannada,Daily,JEEVAN VIVEKANAND GARASANGI,JEEVAN VIVEKANAND GARASANGI,Karnataka,Dharwad
12222,CHALUKYA NUDI,KARKAN/2022/83113,13-01-2023,Kannada,Daily,JEEVAN VIVEKANANAD GARASANGI,JEEVAN VIVEKANAND GARASANGI,Karnataka,Raichur
12223,CHALUKYA NUDI,KARKAN/2021/90355,16-12-2024,Kannada,Daily,JEEVAN VIVEKANAND GARASANGI,JEEVAN VIVEKANAND GARASANGI,Chhattisgarh,Bijapur
12224,CHALUKYA NUDI,KARKAN/2020/79077,16-11-2020,Kannada,Daily,JEEVAN VIVEKANAND GARASANGI,JEEVAN VIVEKANAND GARASANGI,Karnataka,Bagalkot
12225,CHALUKYA PATHRIKE,KARKAN/2012/44105,14-07-2012,Kannada,Fortnightly,CHANDRASHEKAR,CHANDRASHEKAR,Karnataka,Udupi
12226,CHALUKYA SIRI,KARKAN/2016/71634,16-05-2017,Kannada,Monthly,TOTAYYA HIREMATH,TOTAYYA HIREMATH,Karnataka,Bagalkot
12227,CHALUKYA VANI,KARKAN/2020/79878,09-06-2021,Kannada,Daily,FAYAZAAMAD ABDULRAHEMAN DHARWAD,FAYAZAAMAD ABDULRAHEMAN DHARWAD,Karnataka,Bagalkot
12228,CHALVAL,67147,12-01-1997,Gujarati,Weekly,VIJAYKUMAR H. PIPROTOR,VIJAY KUMAR HARJIBHA,Gujarat,Junagadh
12229,CHALWAL KHABAR,MAHMAR/2013/48424,05-03-2013,Marathi,Weekly,KHEDKAR SOMNATH LAXMAN,KHEDKAR SOMNATH LAXMAN,Maharashtra,Pune
12230,CHAMAKATA BHILWARA,RAJHIN/2022/82256,03-10-2022,Hindi,Fortnightly,DHARMENDRA KOTHARI,DHARMENDRA KOTHARI,Rajasthan,Bhilwara
12231,CHAMAKTA BHARAT,57549,08-12-1993,Hindi,Daily,SANTOSH SHARMA,SANTOSH SHARMA,Uttar Pradesh,Meerut
12232,CHAMAKTA BHARAT,59518,26-09-1994,Hindi,Weekly,SANTOSH SHARMA,SANTOSH SHARMA,Uttar Pradesh,Meerut
12233,CHAMAKTA BHOPAL,MPHIN/2017/72285,20-06-2017,Hindi,Monthly,MOHD. HALEEM SHAIKH,MOHD. HALEEM SHAIKH,Madhya Pradesh,Bhopal
12234,CHAMAKTA DEEPAK,RAJHIN/2006/19965,01-06-2007,Hindi,Monthly,SATISH KUMAR JAIN,SATISH KUMAR JAIN,Rajasthan,Kota
12235,CHAMAKTA DELHI,DELHIN/2010/35191,15-01-2013,Hindi,Monthly,AJAY KUMAR,AJAY KUMAR,Delhi,New Delhi
12236,CHAMAKTA GAUN,UPHIN/2023/85405,29-09-2023,Hindi,Weekly,MAHMOOD ALI,MAHMOOD ALI,Uttar Pradesh,Ghaziabad
12237,CHAMAKTA HIMALAYA,UTTHIN/2009/27591,10-09-2010,Hindi,Weekly,M.R. KAUSHAL,M.R. KAUSHAL,Uttarakhand,Dehradun
12238,CHAMAKTA RAJASTHAN,RAJHIN/2011/40950,03-12-2013,Hindi,Daily,ABHAY SINGH CHAUHAN,ABHAY SINGH CHAUHAN,Rajasthan,Jaipur
12239,CHAMAKTA YUG,46268,19-02-1988,Hindi,Weekly,SURESH KUMAR SHARMA,SURESH KR SHARMA,Uttar Pradesh,Ghaziabad
12240,CHAMAKTA YUG,56678,22-03-1993,Hindi,Fortnightly,SURESH KUMAR SHARMA,SURESH KUMAR SHARMA,Uttar Pradesh,Ghaziabad
12241,CHAMAKTE SHABD,MPHIN/2017/73105,28-08-2017,Hindi,Monthly,PARI BEGUM,PARI BEGUM,Madhya Pradesh,Bhopal
12242,CHAMAKTE SITAARE,RJHIN/25/A2299,26-08-2025,Hindi,Weekly,Manoj Kumar Sharma,Manoj Kumar Sharma,Rajasthan,Jaipur
12243,CHAMAKTHA AIYNA,65381,07-07-1998,HINDI,Daily,BRAJ BHUSHAN SINGH,SAMPRATI PRAKASHAN PRIVATE LIMITED,Jharkhand,Purbi Singhbhum
12244,chamakti jugnu,MPHIN/26/A6340,03-08-2026,Hindi,Quarterly,mohammad hashim,mohammad hashim,Madhya Pradesh,Bhopal
12245,CHAMAN E HASHMATI,56805,12-07-1993,Urdu,Weekly,KHURSHID KAMAL,KHURSHID KAMAL,Uttar Pradesh,Kanpur Nagar
12246,CHAMAN PATRIKA AMBALA,69029,09-08-1998,BILINGUAL,Daily Evening,HARINDER KUMAR GULATI,REEMA GUPTA,Haryana,Ambala
12247,CHAMANE HASHMATI,47800,03-05-1988,Urdu,Daily,KHURSHEED KAMAL,KHURSHEED KAMAL,Uttar Pradesh,Kanpur Nagar
12248,CHAMARAJA NAGAR TIMES,KNKAN/25/A1044,04-06-2025,Kannada,Daily,REKHA E,REKHA E,Karnataka,Chamarajanagar
12249,CHAMARAJANAGAR PRABHA,KNKAN/25/A1055,04-06-2025,Kannada,Daily,SHIVASWAMY E,SHIVASWAMY E,Karnataka,Chamarajanagar
12250,CHAMARAJANAGARA PUBLIC VOICE,KARKAN/2019/78337,02-01-2020,Kannada,Daily,INDRAMMA,INDRAMMA,Karnataka,Chamarajanagar
12251,CHAMATKAR TIMES,UTTHIN/2011/40617,02-02-2012,Hindi,Weekly,POONAM AGRAWAL,POONAM AGRAWAL,Uttarakhand,Dehradun
12252,CHAMATKAR TIMES,UTTHIN/2024/90945,18-06-2025,Hindi,Fortnightly,POONAM AGRAWAL,POONAM AGRAWAL,Uttarakhand,Haridwar
12253,CHAMATKARI KALAM,MPHIN/2017/74004,01-12-2017,Hindi,Monthly,MANSOOR ASAD,MANSOOR ASAD,Madhya Pradesh,Bhopal
12254,CHAMATKARI KALAM,MPHIN/2014/61278,15-04-2015,Hindi,Weekly,MANSOOR ASAD,MANSOOR ASAD,Madhya Pradesh,Bhopal
12255,CHAMATKARI KALAM,MPHIN/2019/79195,14-12-2020,Hindi,Monthly,MANSOOR ASAD,MANSOOR ASAD,Madhya Pradesh,Sehore
12256,CHAMATKARI KALAM,MPHIN/2017/73831,14-11-2017,Hindi,Daily,MANSOOR ASAD,MANSOOR ASAD,Madhya Pradesh,Bhopal
12257,CHAMBA EXPRESS,HPHIN/2014/72284,20-06-2017,Hindi,Daily,YOGESHWAR MAHENDRU,YOGESHWAR MAHENDRU,Himachal Pradesh,Chamba
12258,CHAMBA KESARI,PUNHIN/2010/31671,01-04-2010,Hindi,Daily,AMIT CHOPRA,PUNJAB KESARI PUBLISHING HOUSE PVT. LTD,Punjab,Jalandhar
12259,CHAMBAL AASCHARYA,MPHIN/2020/79430,17-02-2021,Hindi,Weekly,RAJKUMAR SINGH TOMAR,RAJ KUMAR SINGH TOMAR,Madhya Pradesh,Morena
12260,CHAMBAL ABHIYAN,MPHIN/2021/80856,27-12-2021,Hindi,Weekly,NEETESH SHARMA,NEETESH SHARMA,Madhya Pradesh,Gwalior
12261,CHAMBAL ABHIYAN,MPHIN/2023/90898,17-06-2025,Hindi,Daily,NEETESH SHARMA,NEETESH SHARMA,Madhya Pradesh,Gwalior
12262,CHAMBAL ABHIYAN,MPHIN/2023/90678,23-04-2025,Hindi,Daily,NEETESH SHARMA,NEETESH SHARMA,Madhya Pradesh,Morena
12263,CHAMBAL ACHARAN,MPHIN/2017/75368,07-06-2018,Hindi,Monthly,SATENDRA KUSHWAH,SATENDRA KUSHWAH,Madhya Pradesh,Gwalior
12264,CHAMBAL ACHARAN,MPHIN/2022/85110,26-06-2023,Hindi,Weekly,SATENDRA KUSHWAH,SATENDRA KUSHWAH,Madhya Pradesh,Gwalior
12265,CHAMBAL AMAR,MPHIN/2022/82499,21-10-2022,Hindi,Daily,DUSYANT SINGH SIKARWAR,DUSYANT SINGH SIKARWAR,Madhya Pradesh,Morena
12266,CHAMBAL ASTHA,MPHIN/2020/80161,08-09-2021,Hindi,Weekly,SRADHA TOMAR,SRADHA TOMAR,Madhya Pradesh,Morena
12267,CHAMBAL BHARAT,MPHIN/2015/61282,15-04-2015,Hindi,Daily,ABHILASH DUBEY,ABHILASH DUBY,Madhya Pradesh,Morena
12268,CHAMBAL BHASKAR,MPHIN/2024/89829,24-10-2024,HINDI,Weekly,ANAR SINGH JADON,ANAR SINGH JADON,Madhya Pradesh,Gwalior
12269,CHAMBAL BREAKING,MPHIN/2023/88311,02-08-2024,HINDI,Monthly,GIRRAJ RAJAK,GIRRAJ RAJAK,Madhya Pradesh,Gwalior
12270,CHAMBAL CHAKR,MPHIN/2023/88912,13-09-2024,HINDI,Bimonthly (Once in two months),VIJAY,VIJAY,Madhya Pradesh,Morena
12271,CHAMBAL CHETNA,50161,02-11-1987,Hindi,Weekly,D.D.SHARMA,DEVI DAYAL SHARMA,Madhya Pradesh,Gwalior
12272,CHAMBAL CHOUPAL,MPHIN/2020/86596,29-02-2024,Hindi,Weekly,SAEED,SAEED,Madhya Pradesh,Bhopal
12273,CHAMBAL CHOUPAL,MPHIN/2015/66128,10-02-2016,Hindi,Daily,SAEED,SAEED,Madhya Pradesh,Bhopal
12274,CHAMBAL CHOUPAL,MPHIN/25/A4297,25-11-2025,Hindi,Monthly,saeed baig,saeed baig,Madhya Pradesh,Bhopal
12275,CHAMBAL DARPAN,MPHIN/2019/77390,21-05-2019,Hindi,Daily,RAJKUMARI SHARMA,RAJKUMARI SHARMA,Madhya Pradesh,Gwalior
12276,CHAMBAL DARPAN,MPHIN/2012/43994,12-07-2012,Hindi,Daily,RAJKUMARI SHARMA,RAJKUMARI SHARMA,Madhya Pradesh,Morena
12277,CHAMBAL DARSHAN,MPHIN/2012/41853,30-04-2012,Hindi,Weekly,SANJAY BANSAL,SANJAY BANSAL,Madhya Pradesh,Morena
12278,CHAMBAL DISCUSSION,MPHIN/2022/86173,22-01-2024,Hindi,Bimonthly (Once in two months),GANESH SINGH BHADORIYA,GANESH SINGH BHADORIYA,Madhya Pradesh,Bhind
12279,CHAMBAL EXPRESS,MPHIN/2009/35203,12-01-2011,Hindi,Daily,VIVEK PANDEY,VIVEK PANDEY,Madhya Pradesh,Gwalior
12280,CHAMBAL GATHA,MPHIN/2018/76572,21-12-2018,Hindi,Weekly,VINOD VERMA,VINOD VERMA,Madhya Pradesh,Morena
12281,CHAMBAL GAURAV,MPHIN/2022/85486,04-10-2023,Hindi,Daily,NARESH PRASAD VYAS,NARESH PRASAD VYAS,Madhya Pradesh,Gwalior
12282,CHAMBAL GAURAV,MPHIN/2013/53769,30-12-2013,Hindi,Daily,NARESH PRASAD VYAS,NARESH PRASAD VYAS,Madhya Pradesh,Morena
12283,CHAMBAL HALCHAL,MPHIN/2013/54648,17-02-2014,Hindi,Weekly,RAJEEV UPADHYAY,RAJEEV UPADHYAY,Madhya Pradesh,Gwalior
12284,CHAMBAL JYOTI,MPHIN/26/A3089,06-05-2026,Hindi,Monthly,CHHAVIRAM BADERIA,CHHAVIRAM BADERIA,Madhya Pradesh,Morena
12285,CHAMBAL JYOTI,MPHIN/26/A2993,30-04-2026,Hindi,Monthly,CHHAVIRAM BADERIA,CHHAVIRAM BADERIA,Madhya Pradesh,Gwalior
12286,CHAMBAL JYOTI,MPHIN/2021/81787,27-07-2022,Hindi,Weekly,CHHAVIRAM BADERIA,CHHAVIRAM BADERIA,Madhya Pradesh,Bhopal
12287,CHAMBAL KA VAIBHAV,MPHIN/2014/58397,19-11-2014,Hindi,Weekly,DEVILAL GURJAR,DEVILAL GURJAR,Madhya Pradesh,Mandsaur
12288,CHAMBAL KALPANA,MPBIL/2017/72448,11-07-2017,"English, HINDI",Monthly,SHATRUGHAN SHARMA,SHATRUGHAN SHARMA,Madhya Pradesh,Gwalior
12289,CHAMBAL KESARI,38155,14-09-1981,Hindi,Weekly,RAMPRAKASH TIWARI,RAM PRAKASH TIWARI,Rajasthan,Dhaulpur
12290,CHAMBAL KI DHADHAK,70145,03-04-1999,Hindi,Weekly,HAKIM SINGH NANDA,HAKIM SINGH NANDA,Madhya Pradesh,Morena
12291,CHAMBAL KI GODE SE,66335,01-01-1996,HINDI,Fortnightly,SUBHASH DEVDA,SUBHASH DEVDA,Rajasthan,Kota
12292,CHAMBAL KI GUNJ,MPBIL/2018/76354,12-11-2018,"English, HINDI",Daily,SUNEEL SHARMA,SUNEEL SHARMA,Madhya Pradesh,Gwalior
12293,CHAMBAL KI GUNJ,MPHIN/2023/84559,29-05-2023,Hindi,Monthly,SUNEEL SHARMA,SUNEEL SHARMA,Madhya Pradesh,Morena
12294,CHAMBAL KI KAHANI,MPHIN/2017/72357,23-06-2017,Hindi,Monthly,MAMTA SIKARWAR,MAMTA SIKARWAR,Madhya Pradesh,Morena
12295,CHAMBAL KI LALKAR,MPHIN/2016/70403,13-02-2017,Hindi,Monthly,MANOJ KATARE,MANOJ KATARE,Madhya Pradesh,Bhopal
12296,CHAMBAL KI LALKAR,MPHIN/2017/75510,15-06-2018,Hindi,Weekly,MANOJ KATARE,MANOJ KATARE,Madhya Pradesh,Bhopal
12297,CHAMBAL KI PRAGATI,50084,15-11-1989,Hindi,Daily,DEEPAK SHARMA,DEEPAK SHARMA,Madhya Pradesh,Bhind
12298,CHAMBAL KI SANSKRITI,MPHIN/2018/76565,21-12-2018,Hindi,Weekly,RAJKUMAR SINGH TOMAR,RAJKUMAR SINGH TOMAR,Madhya Pradesh,Morena
12299,CHAMBAL KIRTI,47745,17-05-2013,Hindi,Weekly,SURESH JAGA,SURESH JAGA,Madhya Pradesh,Morena
12300,CHAMBAL KRANTI,MPHIN/2001/05718,18-01-2002,Hindi,Weekly,KRISHNAPAL SINGH SIKARWAR,KRISHNAPAL SINGH SIKARWAR,Madhya Pradesh,Morena
12301,CHAMBAL LOK,MPHIN/2016/70400,13-02-2017,Hindi,Weekly,ASHA VERMA,ASHA VERMA,Madhya Pradesh,Morena
12302,CHAMBAL MALAV EXPRESS,51961,30-08-1990,Hindi,Daily,MAHESH CHOUDHARI,MAHESH CHOUDHARI,Madhya Pradesh,Bhind
12303,CHAMBAL MATA,66023,05-02-1997,Hindi,Weekly,GIRJESH GARG,GIRJESH GARG,Madhya Pradesh,Morena
12304,CHAMBAL MEDIA,MPHIN/2022/84991,14-06-2023,Hindi,Weekly,MAYANK SARAF,MAYANK SARAF,Madhya Pradesh,Gwalior
12305,CHAMBAL NAVRASHTRA,MPHIN/2018/77427,30-05-2019,Hindi,Daily,VINEET GUPTA,VINEET GUPTA,Madhya Pradesh,Bhopal
12306,CHAMBAL NAVRASHTRA,MPHIN/2016/68969,20-10-2016,Hindi,Weekly,VINEET GUPTA,VINEET GUPTA,Madhya Pradesh,Gwalior
12307,CHAMBAL NAVRASHTRA,MPHIN/25/A2880,29-09-2025,Hindi,Daily,Pradeep Kumar Prajapati,Vineet gupta,Madhya Pradesh,Vidisha
12308,CHAMBAL NAVRASHTRA,MPHIN/25/A3943,13-11-2025,Hindi,Monthly,Vineet gupta,Vineet gupta,Madhya Pradesh,Ujjain
12309,CHAMBAL NAVRASHTRA,MPHIN/25/A1222,11-06-2025,Hindi,Daily,Akash Yadav,Vineet gupta,Madhya Pradesh,Datia
12310,CHAMBAL NAVRASHTRA,MPHIN/25/A2878,29-09-2025,Hindi,Monthly,Jagdish prajapati,Vineet gupta,Madhya Pradesh,Sheopur
12311,CHAMBAL POST,MPHIN/2022/85045,19-06-2023,Hindi,Daily,SONENDRA SINGH SIKARWAR,SONENDRA SINGH SIKARWAR,Madhya Pradesh,Gwalior
12312,CHAMBAL POST,MPHIN/2018/76424,16-11-2018,Hindi,Daily,SONENDRA SINGH SIKARWAR,SONENDRA SINGH SIKARWAR,Madhya Pradesh,Morena
12313,CHAMBAL PRABHA,RAJHIN/2017/80485,23-11-2021,Hindi,Weekly,MOHAN PRAKASH SHARMA,MOHAN PRAKASH SHARMA,Rajasthan,Dhaulpur
12314,CHAMBAL PRADHAN,MPHIN/25/A3405,24-10-2025,Hindi,Daily,saraswati gaur,saraswati gaur,Madhya Pradesh,Gwalior
12315,CHAMBAL RAJ,MPHIN/2012/45013,05-09-2012,Hindi,Daily,HARSH VARDHAN SINGH,HARSH VARDHAN SINGH,Madhya Pradesh,Gwalior
12316,CHAMBAL RAJ,MPHIN/2012/41206,18-04-2012,Hindi,Monthly,HARSH VARDHAN SINGH,HARSH VARDHAN SINGH,Madhya Pradesh,Gwalior
12317,CHAMBAL RATNA,MPHIN/2001/05859,31-01-2002,Hindi,Weekly,VIRENDRA SINGH NEGI,VIRENDRA SINGH NEGI,Madhya Pradesh,Morena
12318,CHAMBAL RATNA,MPHIN/26/A2532,15-04-2026,Hindi,Daily,VEERENDRA SINGH NEGI,VEERENDRA SINGH NEGI,Madhya Pradesh,Bhopal
12319,CHAMBAL SAHARA,MPHIN/2020/79674,12-03-2021,Hindi,Daily,SUNIL SHARMA,SUNIL SHARMA,Madhya Pradesh,Bhopal
12320,CHAMBAL SAHARA,MPHIN/2018/76751,28-01-2019,Hindi,Daily,SUNIL SHARMA,SUNIL SHARMA,Madhya Pradesh,Guna
12321,CHAMBAL SAHARA,MPHIN/2012/42189,15-05-2012,Hindi,Daily,SUNIL SHARMA,SUNIL SHARMA,Madhya Pradesh,Morena
12322,CHAMBAL SAHARA,MPHIN/2018/76782,30-01-2019,Hindi,Daily,SUNIL SHARMA,SUNIL SHARMA,Madhya Pradesh,Shivpuri
12323,CHAMBAL SAHARA,MPHIN/2018/75359,30-05-2018,Hindi,Daily,SUNIL SHARMA,SUNIL SHARMA,Madhya Pradesh,Bhind
12324,CHAMBAL SAHARA,MPHIN/2018/75545,20-06-2018,Hindi,Daily,SUNIL SHARMA,SUNIL SHARMA,Madhya Pradesh,Gwalior
12325,CHAMBAL SAHARA,MPHIN/2018/75223,17-05-2018,Hindi,Daily,SUNIL SHARMA,SUNIL SHARMA,Madhya Pradesh,Datia
12326,CHAMBAL SAMBAD,54166,23-03-1990,Hindi,Fortnightly,AJAY DIXIT,AJAY DIXIT,Madhya Pradesh,Morena
12327,CHAMBAL SAMBHAG,MPHIN/26/A5877,23-07-2026,HINDI,Daily,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Datia
12328,CHAMBAL SAMBHAG,MPHIN/26/A0236,08-01-2026,HINDI,Quarterly,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Datia
12329,CHAMBAL SAMBHAG,MPHIN/26/A2519,15-04-2026,HINDI,Quarterly,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Tikamgarh
12330,CHAMBAL SAMBHAG,MPHIN/26/A0245,08-01-2026,HINDI,Quarterly,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Raisen
12331,CHAMBAL SAMBHAG,MPHIN/26/A0239,08-01-2026,HINDI,Quarterly,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Gwalior
12332,CHAMBAL SAMBHAG,MPHIN/25/A4275,21-11-2025,HINDI,Monthly,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Ujjain
12333,CHAMBAL SAMBHAG,MPHIN/26/A2992,30-04-2026,HINDI,Quarterly,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Bhopal
12334,CHAMBAL SAMBHAG,MPHIN/25/A3826,11-11-2025,HINDI,Quarterly,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Ashoknagar
12335,CHAMBAL SAMBHAG,MPHIN/26/A1824,23-03-2026,HINDI,Quarterly,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Indore
12336,CHAMBAL SAMBHAG,MPHIN/25/A2099,07-08-2025,HINDI,Monthly,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Harda
12337,CHAMBAL SAMBHAG,MPHIN/25/A4303,25-11-2025,HINDI,Quarterly,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Sagar
12338,CHAMBAL SAMBHAG,MPHIN/25/A4410,28-11-2025,HINDI,Quarterly,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Ujjain
12339,CHAMBAL SAMBHAG,MPHIN/25/A3831,11-11-2025,HINDI,Quarterly,Dipti Mishra,Dipti Mishra,Madhya Pradesh,Vidisha
12340,CHAMBAL SAMBHAG,MPHIN/2023/88866,10-09-2024,HINDI,Monthly,DIPTI MISHRA,DIPTI MISHRA,Madhya Pradesh,Bhopal
12341,CHAMBAL SAMPARK,MPHIN/2018/76405,20-11-2018,Hindi,Daily,UMESH PARASHAR,UMESH PARASHAR,Madhya Pradesh,Morena
12342,CHAMBAL SAMRAT,MPHIN/2017/73074,28-08-2017,Hindi,Weekly,SANTOSH SHARMA,SANTOSH SHARMA,Madhya Pradesh,Morena
12343,CHAMBAL SANDESH,28286,14-05-2012,Hindi,Daily,PAWAN KUMAR AHUJA,PAWAN KUMAR AHUJA,Rajasthan,Kota
12344,CHAMBAL SANGHARSH,MPHIN/26/A3222,07-05-2026,Hindi,Quarterly,Swati Sharma,Swati Sharma,Madhya Pradesh,Datia
12345,CHAMBAL SANGHARSH,MPHIN/2022/85065,22-06-2023,Hindi,Weekly,SWATI SHARMA,SWATI SHARMA,Madhya Pradesh,Gwalior
12346,CHAMBAL SANGHARSH,MPHIN/2022/85064,20-06-2023,Hindi,Monthly,SWATI SHARMA,SWATI SHARMA,Madhya Pradesh,Gwalior
12347,CHAMBAL SANGHARSH,MPHIN/2022/85063,22-06-2023,Hindi,Fortnightly,SWATI SHARMA,SWATI SHARMA,Madhya Pradesh,Gwalior
12348,CHAMBAL SANGHARSH,MPHIN/2020/81823,29-08-2022,Hindi,Daily,SWATI SHARMA,SWATI SHARMA,Madhya Pradesh,Gwalior
12349,CHAMBAL SANGHARSH,MPHIN/2023/84976,14-06-2023,Hindi,Monthly,SWATI SHARMA,SWATI SHARMA,Madhya Pradesh,Morena
12350,CHAMBAL SANGHARSH,MPHIN/2023/91104,28-07-2025,Hindi,Fortnightly,SWATI SHARMA,SWATI SHARMA,Madhya Pradesh,Bhopal
12351,CHAMBAL SANGHARSH,MPHIN/2022/86681,28-03-2024,Hindi,Weekly,SWATI SHARMA,SWATI SHARMA,Madhya Pradesh,Morena
12352,CHAMBAL SANGHARSH,MPHIN/2023/90845,11-06-2025,Hindi,Daily,SWATI SHARMA,SWATI SHARMA,Madhya Pradesh,Morena
12353,CHAMBAL SAVERA,MPHIN/2013/57038,08-09-2014,Hindi,Weekly,R.K. SIKARWAR,R.K. SIKARWAR,Madhya Pradesh,Morena
12354,CHAMBAL SETU,31388,10-03-1980,Hindi,Weekly,RAVINDRA KUMAR SHARMA,RAVINDRA KUMAR SHARMA,Rajasthan,Kota
12355,CHAMBAL SHAKTI,MPHIN/25/A4450,28-11-2025,Hindi,Weekly,DUSHYANT SINGH TOMAR,DUSHYANT SINGH TOMAR,Madhya Pradesh,Morena
12356,CHAMBAL SHIKHAR,MPHIN/26/A6682,12-08-2026,Hindi,Quarterly,sunil kumar sharma,sunil kumar sharma,Madhya Pradesh,Morena
12357,CHAMBAL SHIKHAR,MPHIN/2019/78248,17-12-2019,Hindi,Daily,SUNIL SHARMA,SUNIL SHARMA,Madhya Pradesh,Gwalior
12358,CHAMBAL SURKHEE,DELHIN/2008/24518,24-06-2008,Hindi,Daily,RAMVILASH SHARMA,RAMVILASH SHARMA,Delhi,New Delhi
12359,CHAMBAL SWARUP,MPHIN/2021/81742,25-07-2022,Hindi,Monthly,MADHU SHARMA,MADHU SHARMA,Madhya Pradesh,Gwalior
12360,CHAMBAL TAK,MPHIN/2020/80452,15-11-2021,Hindi,Fortnightly,JAYDEEP SINGH JADON,JAYDEEP SINGH JADON,Madhya Pradesh,Bhind
12361,CHAMBAL TIMES,UPBIL/26/A1801,20-03-2026,"English, Hindi",Daily,Dhruv,Dhruv,Uttar Pradesh,Agra
12362,CHAMBAL UDGHOSH,MPHIN/2020/80116,04-09-2021,Hindi,Weekly,ASHWANI MANGAL,ASHWANI MANGAL,Madhya Pradesh,Morena
